0,-458.82968,-2.9327958,29.446663,10.184395,9.125496,10.368617,-3.9625401,9.199763,-3.86793,4.6824327,2.8887293,0.23775442,5.5878325,-0.33160496,0.12174021,0.14747497,0.021027448,-0.017438492,-0.11158001,-0.08332215,0.13626955,0.07302578,-0.00065140636,0.021051431,0.106411986,0.010693712,0.15836082,-0.04987119,-0.0035341848,0.002528485,0.0055234656,0.030613484,0.012121332,0.00323282,-0.0091663245,-0.012880113,-0.022746759,-0.030365853,-0.0030296484,0.8825000,1.0625000,1.0625000,1.0925000,1.0925000,1.3325000,1.3325000,1.4925000,1.4925000,1.5925000,-24.390259,-30.936361,-23.865295,-26.542999,-28.481323
0,-560.06647,9.495705,33.454487,15.76254,12.313701,13.86763,-0.22320823,12.052083,-1.2932413,5.9404044,4.5891523,2.5514426,5.6786366,0.04204703,0.11208105,-0.0018159102,0.053627633,0.073364414,0.04576388,0.0529172,0.041954134,0.020785453,0.056496445,0.067866884,0.048320048,0.06468502,-0.01161322,0.01579336,0.0077621327,0.017399449,0.019407146,-0.0075028096,0.01171864,-0.019622555,0.006380816,-0.00014603288,0.005781265,-0.0034244845,0.015184694,0.8825000,1.0425000,1.0425000,1.2025000,1.2025000,1.3225000,1.3225000,1.3525000,1.3525000,1.6225000,-25.903099,-25.4729,-26.333069,-27.564371,-26.09885
0,-477.16376,-5.305138,27.879816,15.514787,5.609929,8.378916,-3.925486,10.247912,-2.0497074,3.4447117,2.8791456,0.95818233,4.578351,-0.4094793,0.103180476,-0.036495373,0.042157423,-0.04265023,-0.025612714,-0.028505094,0.031832226,0.06624611,0.015427686,0.03307666,0.063547194,0.006542503,0.08414704,-0.037800457,-0.0141312,-0.0050142407,0.01954652,0.016435053,-0.009109513,-0.036760125,-0.01412924,-0.0018177081,-0.009753922,-0.022629848,-0.00256542,0.8025000,0.9525000,0.9525000,1.1325000,1.1325000,1.3525000,1.3525000,1.3925000,1.3925000,1.5525000,-26.459766,-28.725071,-26.553499,-32.038696,-26.224762
0,-448.16922,-4.0050964,28.255808,10.811783,4.162898,11.578489,-5.1484146,8.003271,-3.9632783,3.5869565,3.0468156,-0.16872597,5.973872,-0.097054526,0.1290097,0.01466542,0.005281135,-0.0544858,-0.033031505,-0.024687743,0.038389623,0.051281057,0.018875677,0.008184153,0.0114810215,0.003944478,0.017158477,-0.04630093,-0.020556062,0.004009392,0.014533814,0.012946448,-0.008605607,-0.016327206,-0.011641455,0.00970861,0.006565454,-0.0022664627,0.008575345,1.0225000,1.2125000,1.2125000,1.2925000,1.2925000,1.5125000,1.5125000,1.6525000,1.6525000,1.7925000,-23.411776,-27.228943,-23.631214,-27.13644,-27.567556
0,-618.5499,9.996027,26.512505,15.651769,7.574282,8.12415,-3.234353,6.8321004,-0.93773985,2.7767541,3.7132978,-0.7756974,6.9545097,-0.69243985,0.11785084,0.05703499,0.031898458,-0.051633835,-0.1316578,-0.05488208,0.06956778,0.12667477,0.028313441,0.01778863,0.113605864,0.034593772,0.1450987,-0.023348814,-0.00034107867,0.0045171417,0.017052399,0.031215748,0.022553748,-0.0038772388,-0.013839668,0.0022517566,-0.008611759,-0.021049503,0.009272522,1.2625000,1.4525000,1.4525000,1.5025000,1.5025000,1.5325000,1.5325000,1.6625000,1.6625000,2.0925000,-26.852873,-26.825048,-25.5944,-26.569618,-27.457525
0,-516.7671,-0.11847848,37.547314,20.935984,10.267652,13.47105,1.2817229,11.840623,1.4291638,6.9803576,5.1121087,2.1650412,6.052221,-0.079558134,-0.17175877,0.083348475,-0.020170905,0.05808192,0.07113515,0.00018402546,0.053717352,-0.049590223,0.04703976,-0.020184899,0.003077462,-0.03131007,0.020545874,-0.010872201,0.013431209,-0.012620355,0.0023733382,-0.03182295,-0.029187975,-0.010169816,-0.004563104,0.010069501,-0.004146333,0.009426975,-0.0013677704,1.0725000,1.3225000,1.3225000,1.3925000,1.3925000,1.5325000,1.5325000,1.7425000,1.7425000,1.9025000,-26.111231,-31.853689,-27.48591,-27.324568,-25.394165
0,-527.7778,4.987228,26.810059,16.079664,8.133539,8.180705,-0.12956896,4.736246,0.9027859,1.9703689,4.3146677,-0.34134033,5.2996264,0.05186599,-0.10895895,0.042322375,-0.01676035,0.03593623,0.039724145,-0.062811226,0.019983495,-0.027882311,-0.00734134,-0.040555693,-0.028650431,-0.03659569,-0.021719666,0.0026196127,0.01450212,-0.00013034497,-0.0031517074,0.00715905,-0.004891426,-0.012524098,-0.0054333876,-0.0049098562,-0.010179209,-0.012747989,0.0048847445,0.7725000,0.9625000,0.9625000,1.0825000,1.0825000,1.2725000,1.2725000,1.4125000,1.4125000,1.5525000,-25.591721,-26.738037,-24.922453,-26.112741,-26.515224
0,-485.67288,3.7957466,33.231644,19.302834,8.214703,12.008605,-1.8592224,9.598421,-0.7921158,3.7339666,5.998565,1.2635857,5.5521765,-0.2081701,-0.18852438,-0.11061045,-0.02395896,0.028861266,0.017237633,0.017781314,-0.061548494,-0.020302543,0.0480082,0.010294323,-0.028208042,0.019969177,0.00921488,-0.038512077,-0.02178334,-0.03591988,-0.022227269,-0.012740712,-0.013388952,0.01595237,0.005836378,-0.009030693,-0.006848474,0.010165153,-0.011827225,0.7725000,0.9625000,0.9625000,1.0425000,1.0425000,1.3325000,1.3325000,1.4025000,1.4025000,1.5725000,-24.558485,-30.115051,-25.491405,-29.285715,-25.352251
0,-451.5222,-4.979081,29.626648,17.15851,1.3177893,10.621048,-0.1840794,7.5447555,-2.1073418,1.4285883,4.7186866,-0.3555498,2.7469923,-0.34184974,-0.10172684,0.17851631,-0.034670383,-0.060671277,-0.022430895,-0.10390701,0.0849522,0.049744926,0.028075142,-0.057322998,0.08747516,-0.021520939,0.12889603,-0.06967363,0.030307518,-0.0060328534,0.01719044,0.030313239,-0.00902924,-0.0023219888,-0.010548662,-0.0016200716,-0.019881599,-0.030361379,-0.0039334917,0.6625000,0.8425000,0.8425000,0.8825000,0.8825000,1.1925000,1.1925000,1.2325000,1.2325000,1.4125000,-22.686333,-29.967316,-26.534279,-31.470642,-25.472778
0,-470.4899,-7.0900335,35.834717,13.195219,10.669998,14.658128,-2.9400656,13.550986,-0.5704627,4.514135,3.1296787,0.00094086915,5.8242354,0.18768159,-0.113343306,0.12870578,-0.038284153,0.023614239,0.12330608,-0.078024834,0.102563456,0.0024034593,0.09083939,0.009945122,0.08197266,0.0082712965,0.01820393,-0.033724315,0.021164719,-0.0045696525,-0.019926233,-0.0020964164,-0.022845013,-0.010306639,0.0014527652,-0.0016975517,-0.017811842,-0.0049284785,-0.015201756,0.8825000,1.0725000,1.0725000,1.2225000,1.2225000,1.4225000,1.4225000,1.5725000,1.5725000,1.6925000,-23.989038,-28.197981,-25.870533,-27.410286,-27.719421
0,-468.80817,2.2674758,28.93237,15.693822,4.986143,8.871553,-0.31001738,7.310574,-0.017885042,1.0700533,6.3775005,0.9374156,4.914155,0.04254743,0.16586423,0.1264732,0.11999186,0.0843744,0.051440082,0.055344313,0.07368845,0.049718257,0.028175382,0.027742488,0.054260753,0.050560746,-0.0025239396,-0.02948819,-0.017384829,-0.0080048265,-0.014650111,-0.0020142684,-0.006504303,-0.007665027,-0.009043022,0.0034166977,0.010555453,-0.0025559135,-0.0035690246,0.8425000,1.0125000,1.0125000,1.0425000,1.0425000,1.3325000,1.3325000,1.3625000,1.3625000,1.5925000,-23.549482,-32.550861,-26.326611,-26.875977,-25.100693
0,-444.72736,-2.641473,30.906338,16.481585,5.8018484,6.378832,-1.8581266,5.16471,-0.99766296,-1.1714509,6.3391523,-3.1641572,4.433364,0.1693741,0.095022276,0.20874949,0.1175694,0.10630801,0.11156272,0.029842062,0.057050467,0.014238034,0.044454522,0.048181042,0.043146804,0.010607166,-0.015585582,-0.0081488835,0.012644767,0.009519334,-0.0020436358,0.0097549725,-3.6339447e-05,0.011732215,0.00393229,0.0010439071,-0.017208815,-0.018067392,-0.01511005,0.7525000,0.9525000,0.9525000,1.0725000,1.0725000,1.2725000,1.2725000,1.3325000,1.3325000,1.5525000,-25.799732,-28.1061,-28.323742,-27.30957,-27.158247
0,-554.7652,9.605466,35.862778,19.081282,10.486917,12.6848755,-1.6205294,8.671035,0.16699862,3.1604116,4.2501616,-0.32317722,5.0676184,-0.28035238,-0.17798431,0.035153463,0.10377853,0.11032132,0.11927205,0.028637568,-0.059099436,-0.022511113,0.045187507,0.004680775,-0.0026791696,0.05293271,0.05625156,0.015697235,-0.04499821,-0.020307213,-0.016444517,-0.007877982,-0.00029077684,0.01377304,0.0058086864,-0.0035540194,0.0068565807,0.01725993,0.0056131617,0.9225000,1.0825000,1.0825000,1.2325000,1.2325000,1.3925000,1.3925000,1.5625000,1.5625000,1.7225000,-25.015808,-25.598372,-27.416946,-25.507942,-27.060501
0,-595.0726,6.088236,25.74288,17.045607,3.0908341,9.895411,-1.8679763,8.482482,-0.41053507,2.998222,5.3562074,-0.6495209,5.372073,-0.018505344,-0.045897942,-0.06774437,-0.035988104,0.03674771,0.02727109,0.075115755,0.0538067,0.015992817,0.019133441,0.012657614,0.014580069,0.00076217536,-0.011952804,0.00923499,0.0140722,-0.005995244,-0.0036324286,-0.013660618,-0.022779461,-0.0083462,-0.0031236452,-0.0069368323,0.0013503644,-0.00039708472,0.0073740226,0.9125000,1.1425000,1.1425000,1.2425000,1.2425000,1.4325000,1.4325000,1.5925000,1.5925000,1.7325000,-25.280077,-24.626514,-25.763145,-27.522644,-26.782558
0,-487.58585,-4.029867,32.53844,12.503846,9.39943,10.628612,-3.8100636,10.495088,-1.3476079,5.339286,5.1900654,2.0040162,6.1949177,-0.34637842,-0.18918921,-0.12337796,-0.035095524,0.03060344,0.08470821,0.042320006,-0.03204271,-0.06871967,0.00770676,0.053193256,-0.013733137,-0.056890205,0.07488461,0.016499568,0.0077734757,-0.012713699,0.0013276974,-0.0022218653,-0.0053976374,-0.004900122,0.009469106,-0.009492708,-0.016257213,0.0044001257,-0.010245784,1.1825000,1.3725000,1.3725000,1.4025000,1.4025000,1.4325000,1.4325000,1.6225000,1.6225000,1.9825000,-25.066561,-30.51766,-29.71224,-26.611906,-27.725166
0,-616.0986,15.176697,39.736248,25.81427,12.60429,16.640018,6.5888805,15.218704,2.576198,5.8725386,7.1794643,3.818366,7.261683,-0.2753502,-0.197343,-0.10146848,0.006920601,0.021810722,0.018351449,0.01658291,-0.0641967,0.015326803,-0.012448422,-0.00692291,-0.06444459,-0.027833013,0.061576843,0.035681415,-0.008437614,-0.02344699,-0.021101275,-0.02801819,-0.003238629,-0.012399801,-0.026048364,-0.021005845,-0.01245003,-0.0009575033,-0.010873502,0.8425000,1.0125000,1.0125000,1.1525000,1.1525000,1.3125000,1.3125000,1.4625000,1.4625000,1.7025000,-26.139914,-30.68989,-27.641235,-26.233122,-27.321503
0,-632.0405,11.082138,32.10157,17.498646,10.898491,10.187501,-1.8947812,11.986844,-0.094710976,4.70269,4.672244,2.3316593,4.824561,0.0598967,0.12577635,0.14037918,0.08924779,0.036756482,0.072427034,0.08823738,0.11763357,0.07257717,0.015445954,0.016919358,0.020293085,0.022156704,-0.010164032,-0.028819276,-0.0053567104,-0.00272452,-0.0013413908,-0.0057064206,0.010259155,0.009625192,0.0029524455,-0.00053875445,-0.012283052,-0.0033755684,0.007475439,1.0825000,1.2525000,1.2525000,1.3625000,1.3625000,1.5225000,1.5225000,1.7025000,1.7025000,1.8525000,-24.884636,-29.715288,-25.750366,-26.322876,-26.360563
0,-486.9492,-5.294505,29.85055,7.23473,5.6245837,12.601916,-3.2978103,8.469747,-2.099716,3.9173925,4.288241,0.2666482,6.149681,-0.12817903,-0.12280598,-0.11771877,-0.07757747,-0.065155774,-0.03918771,-0.003164974,-0.058444895,-0.10160498,-0.08625951,-0.00652233,0.026515441,0.017371776,0.0026630994,-0.011829213,-0.00257356,-0.0035722419,-0.014556655,-0.013489693,-0.013818055,-0.008476506,-0.0048882016,-0.011721091,-0.024077846,0.0069026574,0.008695108,1.0225000,1.2125000,1.2125000,1.3425000,1.3425000,1.4825000,1.4825000,1.6925000,1.6925000,1.8325000,-25.50861,-26.876259,-26.948069,-28.018787,-27.393625
0,-501.6262,1.2248393,29.982126,16.941053,5.3815393,7.5321198,-3.8864617,9.074356,-2.9447758,1.6113939,3.992797,-0.38323474,5.4648566,-0.35264134,0.114588566,0.06539384,0.017206145,-0.06641368,-0.14186281,-0.09973578,-0.007851988,0.060882572,-0.041362237,-0.03054853,0.0315602,0.0108316755,0.11446412,-0.033196464,-0.020293461,-0.017205914,0.0038206398,0.010513963,0.0058425753,-0.010165006,-0.014830349,-0.007418212,-0.003647415,-0.016762178,0.0018636967,0.9925000,1.2025000,1.2025000,1.3025000,1.3025000,1.5525000,1.5525000,1.7625000,1.7625000,1.9025000,-25.604946,-25.017994,-27.549297,-25.688465,-27.369141
0,-476.37964,-1.7140077,26.664202,11.141377,6.202214,11.520687,-4.4350553,8.984371,-0.081532106,4.0911627,4.2453656,0.732448,4.375829,0.0031036173,0.026500767,0.05428211,0.025430094,0.03412214,0.03134469,0.031761814,0.08812642,0.047413208,0.0701494,0.043552447,0.03499866,0.033715095,-0.0047637075,0.007759504,0.0046705813,0.010147067,0.00464231,-0.01804753,0.00219953,0.0005591069,9.836504e-06,-0.006882822,-0.013419466,-0.0014142807,-0.0012629706,0.8825000,1.0725000,1.0725000,1.2425000,1.2425000,1.3925000,1.3925000,1.6325000,1.6325000,1.7825000,-25.730404,-24.893913,-25.969109,-27.346701,-27.958302
0,-495.26767,3.9266722,25.06267,14.925149,4.522448,7.627993,-2.4160225,6.543401,-1.3602328,4.9373846,3.5764177,-0.2289813,4.9324703,-0.15100986,0.070135646,0.023948131,0.007903525,-0.05148183,-0.07683681,-0.032864783,0.026351327,0.036827676,0.013649135,-0.027104124,0.0046912218,-0.016184326,0.031584032,-0.023769422,0.014259603,-0.010067539,0.0043002283,0.0018957605,0.0034496535,-0.0061104624,-0.0041770055,0.002243803,-0.008885949,-0.012505017,0.0152766425,1.1025000,1.2825000,1.2825000,1.4525000,1.4525000,1.6725000,1.6725000,1.7325000,1.7325000,1.8825000,-25.261026,-25.52598,-25.342131,-26.574707,-23.5958
0,-516.1436,-2.5129309,39.313694,16.254375,11.390048,15.560407,-2.033848,13.281531,1.5638809,6.717953,5.434461,2.900954,7.3602734,0.028445223,0.011226054,0.039428186,-0.018866349,0.01421436,-0.009155855,-0.008175967,-0.0037191394,0.0048550214,0.013427729,0.0010658597,0.02334567,-0.0056575052,-0.0036250416,0.037078537,-0.008842628,0.017984908,0.0034890047,-0.021876832,-0.013904329,-0.032635923,-0.0042541735,-0.0075499713,0.0042953496,-0.0053714574,0.024928683,1.0025000,1.1625000,1.1625000,1.3125000,1.3125000,1.4725000,1.4725000,1.6225000,1.6225000,1.8125000,-25.229538,-26.209782,-25.614609,-27.659018,-25.787701
0,-583.5163,10.453987,30.744692,23.796715,7.9305096,10.989598,1.6290468,11.4506,1.4261955,4.2729306,7.688451,3.7387273,6.0936174,-0.013351541,0.06391049,0.034916125,0.009617924,-0.019862663,0.006073688,0.032821205,0.02224996,0.003905394,0.012335497,0.024641115,0.048608318,0.035782594,-0.006597173,-0.022265477,0.028902356,-0.012595394,-0.0062092626,-0.010722697,-0.008971501,0.009243792,-0.012816757,-0.00066093873,0.007993205,-0.0028366402,-0.0065742875,0.9925000,1.1625000,1.1625000,1.3325000,1.3325000,1.5225000,1.5225000,1.5625000,1.5625000,1.7125000,-24.954504,-29.506332,-25.013208,-31.454102,-24.566912
0,-469.57556,-1.6333503,28.955318,18.380478,2.4134405,7.589938,0.4934094,4.6819863,-0.8617681,0.0097317705,5.7363467,-0.106484585,4.6129584,-0.026858484,0.00970217,0.006085131,0.03630043,0.027444962,0.03528819,0.054385092,0.032266244,0.036139384,0.055348642,0.034259763,0.023323318,0.0005262124,-0.019200644,-0.04144092,-0.010672491,-0.003718583,-0.017915191,-0.017458552,-0.014892131,-0.009364061,0.0018384376,-0.018336328,-0.02070531,-0.0044037635,-0.004516755,0.9825000,1.2825000,1.2825000,1.3125000,1.3125000,1.4625000,1.4625000,1.5225000,1.5225000,1.7725000,-25.658566,-34.950275,-25.392675,-27.099081,-26.07707
0,-565.41956,-3.0768642,27.545946,16.04963,3.6398559,9.913189,-5.333299,8.182691,-3.0151377,0.6980041,4.2210684,-1.5059687,6.648734,-0.36295223,0.046521697,0.042582847,0.027192337,-0.07455121,-0.064337716,-0.084313035,0.09202712,0.11906276,0.063018695,0.007972819,0.035403255,-0.0302293,0.10824573,-0.03272157,0.010165253,-0.0029331027,0.010133717,0.012517193,-0.006634458,-0.034656316,-0.019207988,0.0069017587,0.00020456752,-0.019001115,-0.0017982381,0.9725000,1.1425000,1.1425000,1.2725000,1.2725000,1.5125000,1.5125000,1.6525000,1.6525000,1.8125000,-23.841108,-24.975267,-27.072592,-29.038296,-26.319138
0,-486.93756,-4.1779246,30.726515,14.591139,5.1046863,13.460582,-3.8060677,7.6213193,-0.4204971,0.22535278,3.9535532,-0.036526814,4.5544667,-0.007856465,0.07891052,0.07368526,0.06757952,0.043056507,0.03385232,0.045854997,0.07093359,0.028209213,0.018809209,-0.003163336,0.007545096,0.024473982,0.0069221086,-0.043030784,-0.002383014,-0.02233765,-0.011219941,-0.021209328,-0.003961722,0.0012177593,0.001361392,0.011924939,-0.007148694,0.0070066922,0.004993847,1.0225000,1.2125000,1.2125000,1.3725000,1.3725000,1.5125000,1.5125000,1.6725000,1.6725000,1.8425000,-25.990826,-27.348297,-25.046665,-27.144928,-25.92067
0,-522.44977,1.8269694,28.625963,19.004143,5.280399,9.295172,-0.34319106,8.586505,-0.57411027,1.4389533,7.379789,1.0132252,5.3406816,-0.03773268,0.017340641,0.0029383614,0.03456556,0.03785018,0.01504675,0.007531522,-0.010874399,-0.039464347,-0.00063938607,0.03999847,0.012209857,-0.008077574,-0.029120622,-0.013668752,0.006221813,0.0030475857,-0.012323572,-0.0040775565,-0.004012123,0.0013518321,0.008740952,0.002908161,-0.011893083,-0.012384433,-0.0045749582,1.2025000,1.3725000,1.3725000,1.4525000,1.4525000,1.6625000,1.6625000,1.8225000,1.8225000,1.9925000,-25.990162,-30.292511,-28.109293,-26.843689,-25.915958
0,-438.69516,-8.053708,29.44517,18.168282,1.5674331,12.02579,-1.6734968,7.969089,-0.7972196,1.0263064,7.0574927,-0.8967608,4.375209,-0.32011846,0.12361909,0.11056865,0.08363151,0.048483282,-0.03685519,-0.05738446,0.06302839,0.1182703,0.011808347,0.04022197,0.08468372,0.015206525,0.0886447,-0.0153112365,-0.012230395,0.009190929,0.019722845,0.01620866,0.014755139,-0.014781421,-0.00875782,-0.013891059,0.0019842824,-0.03012781,-0.0097837895,0.8325000,1.0025000,1.0025000,1.1625000,1.1625000,1.3625000,1.3625000,1.4125000,1.4125000,1.6125000,-25.814001,-26.014664,-26.799866,-29.234375,-27.353626
0,-451.89157,0.7551924,24.642288,16.753101,1.6872165,8.8783045,-3.132074,5.432961,-1.3051643,0.06623364,3.3776844,0.102680966,2.6985826,0.001513548,0.025236262,0.027654756,-0.0043745884,0.010173405,-0.00455938,-0.025876475,-0.054894187,-0.01643739,0.047807142,0.06121342,0.034473408,-0.02437736,-0.0057892366,-0.011305148,-0.0070247557,0.01033024,0.0014685604,-0.0067231585,0.0013160704,0.011017425,0.011687134,0.01417119,0.008579793,-0.0077213165,-0.00013763962,1.0125000,1.2125000,1.2125000,1.3025000,1.3025000,1.4925000,1.4925000,1.5225000,1.5225000,1.7825000,-24.923534,-26.267796,-26.080463,-27.166178,-26.783457
0,-497.14963,3.5008714,24.422237,13.350564,7.024342,9.302529,-1.30469,7.135168,-0.17944501,2.7126245,3.5135334,0.21324869,5.559218,-0.0028255377,-0.051782347,0.024675082,0.041155554,0.0067322473,0.0073035923,-0.038435977,-0.027257482,-0.051056363,0.0035933997,0.032621592,-0.009215802,0.049692698,-0.03467171,-0.022216773,0.009858396,0.0021704994,-0.004805057,0.009504315,-0.0033234325,0.0021439812,-0.0077371853,-0.0013292725,-0.006933716,-0.0062947255,-0.0050147753,1.2725000,1.4125000,1.4125000,1.4525000,1.4525000,1.5025000,1.5025000,1.6625000,1.6625000,1.7325000,-24.79011,-29.301086,-24.17622,-27.512634,-28.122419
0,-442.68506,0.9059378,27.063808,17.391579,2.4250958,6.559963,-3.0745735,3.2336257,-0.37854224,-2.3107965,6.8819957,-0.1600955,3.2831624,0.061853234,0.028207049,0.043899223,0.010855406,0.019274736,0.026034031,0.026325235,-0.016312225,-0.03924603,-0.0020052372,0.018577332,0.043621827,0.032322682,-0.028264903,-0.010490286,0.008181126,0.0038238866,-0.002260864,-0.013947775,-0.0021402999,0.0067593344,0.011690311,0.009613241,0.0029893126,-0.00056062225,-0.0018292605,1.0525000,1.2625000,1.2625000,1.3125000,1.3125000,1.5525000,1.5525000,1.6325000,1.6325000,1.8625000,-24.501127,-28.402149,-26.027842,-26.862183,-26.437256
0,-437.66824,-0.98321474,26.803596,16.651567,5.0856824,10.858082,-1.0972034,8.263887,-1.4467496,2.9131432,4.44305,1.2216926,3.8019161,0.053117905,0.017226037,0.021588879,-0.043943338,-0.031628333,0.012742557,-0.067755684,-0.022613563,-0.03764842,-0.031548515,-0.024384702,-0.0049035023,-0.013952913,-0.020321526,-0.012209782,0.00898643,-0.0013154206,0.0015292143,0.006276384,-0.012712538,-0.01401197,0.0086586755,0.00072955946,-0.013091253,-0.00237906,0.005896329,1.2025000,1.3825000,1.3825000,1.4425000,1.4425000,1.4725000,1.4725000,1.5825000,1.5825000,2.0525000,-26.576891,-25.016397,-25.010742,-27.483753,-26.576582
0,-538.68317,5.61875,31.154306,17.520096,5.321554,10.152861,-3.29004,10.810746,-0.80259615,1.8698598,4.979184,1.521903,5.202316,-0.17820825,0.076274976,0.011434776,0.009067272,0.027284507,0.0024008572,-0.025540516,0.025554342,0.069635354,0.029973458,-0.025578884,0.016410543,0.06965549,0.042682268,-0.034181464,-0.004794411,0.001209112,0.003009508,0.0052959225,0.0149811115,0.008013041,-0.0075863856,-0.0058551077,0.0029277978,-0.01343377,-0.009265656,0.8525000,1.0225000,1.0225000,1.1425000,1.1425000,1.3725000,1.3725000,1.5325000,1.5325000,1.7025000,-24.779533,-25.703552,-27.695057,-30.834137,-25.529341
1,-677.05664,61.92591,25.295898,23.92239,16.494986,14.007433,3.7700264,1.8319297,-1.7683696,0.11386135,3.876043,2.6501596,6.782825,-0.04489747,0.035278957,0.024398126,-0.0027634143,-0.026846377,-0.0029506544,0.012317134,-0.007607548,9.2438226e-05,0.008849927,0.00038714003,0.0039884774,-0.033871252,0.0012319909,-0.017575337,0.0015395263,0.010598047,0.018357169,0.02540139,0.0010881423,0.0111795915,-0.0045341714,-0.0030261613,0.007134544,0.0005653995,-0.0075965957,0.7225000,0.8625000,0.8625000,0.9825000,0.9825000,1.1425000,1.1425000,1.2825000,1.2825000,1.5025000,-26.431065,-26.155081,-27.251984,-26.112234,-23.115778
1,-707.4866,54.11627,26.742744,20.331402,16.347208,13.927977,1.8759257,4.20131,-0.7538031,0.1790467,7.142137,5.5391583,5.0923367,0.06353731,-0.037860423,0.029852519,0.043853816,-0.03177476,-0.015166586,-8.567019e-05,0.0031103638,-3.040438e-05,-0.008251166,-0.0076407855,-0.007188264,-0.004714736,-0.036184542,0.020351073,-0.015635947,-0.012065929,-0.0049036797,-0.008908528,-0.0063925893,0.024340814,0.007474344,0.009059519,0.00015497122,0.037617344,0.005281104,0.7025000,0.8425000,0.8425000,0.9425000,0.9425000,1.0825000,1.0825000,1.2625000,1.2625000,1.4125000,-26.651035,-25.763245,-29.091413,-26.199165,-23.920101
1,-662.39624,60.731915,26.277231,24.963112,20.055891,15.928767,4.8174014,5.1323395,1.122388,0.94930995,8.450406,3.4413552,7.3671656,-0.0836058,-0.008034771,0.03317972,0.03083777,0.0034700197,0.0028216904,-0.0065381983,0.032606676,-0.0058670505,0.0018359519,0.0011158435,0.03387141,-0.00058657187,-0.037934277,-0.010303032,-0.0048678266,0.0030271504,0.009377685,-0.012149531,-0.0019307736,-0.016600348,0.0041884813,2.379942e-06,-0.001559981,0.0054889917,0.011999219,0.6525000,0.8025000,0.8025000,0.9625000,0.9625000,1.1125000,1.1125000,1.3025000,1.3025000,1.4525000,-24.947161,-26.25386,-24.571239,-26.998856,-24.199316
1,-678.888,57.96714,26.717949,26.176554,19.28618,12.372005,1.2347755,5.7418804,-1.1465361,-2.1305182,5.9930954,5.2066507,3.1694622,0.122075535,-0.1585535,0.027577655,-0.08175256,-0.0100341365,0.059197426,0.029571807,-0.026443785,0.025294468,-0.058921177,0.028994117,-0.06348723,0.07811356,0.024547465,-0.022620391,-0.0031927759,0.016351141,-0.010254917,0.008928011,0.0044778287,0.006888624,0.0063697635,0.0011790271,-0.0063417125,-0.009463574,0.014996951,0.6125000,0.8725000,0.8725000,1.0025000,1.0025000,1.2825000,1.2825000,1.4525000,1.4525000,1.5725000,-23.275221,-23.542114,-23.561672,-26.845675,-24.342163
1,-679.2828,59.446526,23.481815,25.983076,18.346968,15.14193,4.5748935,5.2204046,0.38284147,1.6998667,7.513424,6.3568935,7.089937,-0.08522784,-0.01209987,0.059842434,-0.010807289,0.042097796,0.03755061,-0.011225323,-0.0011662432,-0.03164938,0.0017234652,-0.013626107,-0.019312758,-0.043153673,-0.008846711,-0.006484561,0.0013373779,0.01906115,-0.01055884,-0.0009780308,-0.0039338865,0.0034029298,0.000972615,0.002214878,-0.007033478,-0.005461552,0.0101212375,0.6625000,0.8325000,0.8325000,0.9925000,0.9925000,1.1425000,1.1425000,1.3725000,1.3725000,1.5225000,-27.825497,-23.65593,-24.424089,-25.759298,-23.769857
1,-656.97095,59.66325,24.936401,25.405577,14.993388,8.553487,-1.261033,5.641487,-2.5250268,-3.5579994,6.373638,3.2539742,4.946008,0.0052951686,0.019090064,0.019549504,-0.004535524,0.02420552,0.033481028,0.058122933,0.035212763,-0.0026834046,-0.01242376,0.00530626,0.0034229136,0.04884934,-0.029142959,-0.01589673,-0.002331624,0.013469478,-0.014092198,0.00973605,-0.004864213,-0.009268344,-0.003197151,0.01229566,0.014701367,0.01877817,-0.007002747,0.6325000,0.9025000,0.9025000,1.0225000,1.0225000,1.2625000,1.2625000,1.4625000,1.4625000,1.5925000,-25.866961,-24.24227,-23.990854,-26.178577,-25.135912
1,-725.65643,58.805107,21.353949,27.529152,15.292807,13.447102,0.7594455,3.0593467,0.06606964,0.035354707,6.0952177,3.1672108,7.113051,0.04869139,-0.039660286,-0.015754407,0.02730704,-0.040791214,0.02685577,-0.0001237481,0.0058414964,0.020122813,-0.037750464,-0.007857172,-0.043589696,-0.033263303,0.015249209,-0.020219587,0.0019382439,0.009722496,-0.021812001,-0.0070718704,-0.0034828144,-0.00425616,0.008712574,-0.00089196453,0.004626892,0.017756267,-0.007991142,0.8725000,1.0825000,1.0825000,1.2225000,1.2225000,1.4025000,1.4025000,1.5825000,1.5825000,1.7525000,-25.27564,-25.744036,-28.744411,-26.162624,-22.472513
1,-675.5525,54.996777,25.75762,23.03866,13.862954,11.375918,0.3085625,5.2480226,-2.0906532,-0.4146826,6.744175,1.8619757,4.127068,-0.018980319,-0.019365206,-0.0032698754,0.0038260093,-0.041768502,-0.03186773,-0.05284612,0.007964997,0.03621677,0.01302236,0.011353439,0.009806237,0.0001608077,-0.0063616405,-0.0042441897,0.020347074,-0.0024940476,-0.0014541603,0.00207682,-0.0030813992,-0.009251496,0.00240543,-0.0010786572,-0.011602976,-0.00406298,0.005811086,0.8025000,0.9325000,0.9325000,1.0325000,1.0325000,1.2025000,1.2025000,1.3725000,1.3725000,1.5825000,-28.991503,-25.635839,-28.451904,-25.431067,-22.924944
