1,0.0,2310.7205174508726,0.0,2353.5558921204088,0.0,0.0,955.0339393087346,2559.8241891414586,0.0,1840.6171164439868
1,329.5398927973182,2174.2704206431245,0.0,1295.8644437197347,293.6042129084457,2202.341819663924,1275.7137106254015,3058.2517306312416,0.0,1515.3240642893452
1,0.0,0.0,0.0,0.0,0.0,0.0,362.94426764729235,1811.7639783171526,0.0,0.0
1,0.0,0.0,0.0,1662.2241923901242,0.0,0.0,812.8676159555278,2086.5128116987253,0.0,1884.1397745836846
1,313.52104493059784,2366.438259735277,0.0,1550.8161486787392,0.0,0.0,0.0,367.9431823060759,0.0,0.0
1,337.56213516317735,2328.2869131861535,1163.7086397416913,1366.5523309796672,120.90276326777742,2260.012635851518,0.0,1487.3707104365449,132.35729093852584,2426.740606987765
1,320.7360296113857,2350.6595152893215,453.40772668046986,2460.0344426210027,200.0613949943827,1847.026163604576,1389.0137486860237,2516.994017097192,361.1661168489919,1925.3328961490677
1,0.0,348.6768323475375,0.0,1274.9662080719534,336.5051035805696,2309.379124812202,0.0,0.0,349.46782299685674,2437.209884541882
1,0.0,1671.9533523854757,907.9609873504955,1491.5699279227363,228.02191713644336,2139.3330948486846,1880.8058538068278,2099.8627187288207,0.0,0.0
1,335.1872292338426,2516.966449741231,1305.6633695321664,1589.1683092557232,0.0,0.0,0.0,1684.6151747036517,303.00637147492057,2458.0311902067974
1,298.15202114995753,2330.284579944206,0.0,2009.7024827714874,0.0,0.0,0.0,1708.2670801968816,0.0,1499.22269444527
1,426.68760405274156,2314.2228324568378,0.0,0.0,0.0,488.36499479915204,1105.0161357811448,2514.0142475346047,0.0,0.0
1,357.8003138717444,2161.021216966305,0.0,1354.233814619957,262.84971685792067,2084.715991984765,0.0,1651.2718306553134,0.0,1633.445850398993
1,0.0,1389.6156478156695,0.0,0.0,0.0,0.0,0.0,1285.1476816242914,0.0,1605.3199017059558
1,323.9997292913951,2252.1924134365486,506.003491541099,2613.677333583875,0.0,0.0,1498.4832033938853,2930.1832485035507,0.0,0.0
1,0.0,340.6687191580658,0.0,0.0,0.0,0.0,0.0,1790.7875717863851,0.0,0.0
1,0.0,1823.23329611474,0.0,0.0,198.77468348738392,2141.1944827457314,0.0,0.0,0.0,1446.9143040204908
1,384.4148656619795,2302.294716348612,0.0,1823.0455475545132,0.0,1802.101530787642,1218.8689717381976,3014.78519392484,331.6956836928327,1826.1875451619587
1,284.9028939182723,2092.1185409495147,0.0,1621.4666690770425,335.4303941254944,2085.1447960293967,837.147286808275,2677.802653496335,0.0,1481.6106137911656
1,0.0,0.0,0.0,0.0,0.0,1436.097664748143,0.0,0.0,0.0,0.0
1,247.30909314820937,2107.2002019360884,0.0,1332.8583622993883,0.0,0.0,0.0,1916.5665354752673,0.0,0.0
1,0.0,272.42087538366616,0.0,0.0,332.23258707460343,2178.539799491425,1541.310313829959,2248.496075280582,341.47981892780126,1861.8843073384178
1,0.0,0.0,974.4991174195172,1435.6978966251186,0.0,0.0,0.0,1897.8367897153787,0.0,0.0
1,0.0,0.0,0.0,1515.1908630649987,0.0,0.0,1203.1282624962785,2033.3880867724695,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,353.4760636200267,0.0,1966.4056640915885,112.3395115459266,1644.9760493850738
1,0.0,0.0,1261.2597139385323,1843.737808785161,0.0,0.0,1763.8396520766014,3330.7402975274376,0.0,0.0
1,373.3597373568869,2146.422809094753,0.0,1158.6778409045992,0.0,396.3856631040464,0.0,1718.9629080419113,0.0,1202.006425709196
1,98.9499456757503,2233.448115727108,0.0,0.0,0.0,1257.0227917836548,0.0,1998.9409755413394,0.0,1605.3423863690437
1,229.09607042073512,2260.897472039645,0.0,1324.689297624362,0.0,965.3187813244223,1694.440169297616,2948.1967706367577,334.2436950234918,1814.8364748635986
1,0.0,799.3953318153431,264.1205198160687,2546.397448742657,126.56485944338095,1750.2842927947174,0.0,1823.1998657655474,0.0,0.0
1,287.0999918762106,2111.0395510596495,0.0,1242.792690000896,0.0,835.7709082567386,1865.4911837001425,2023.4838298862303,0.0,377.7733712830079
1,91.85678722654683,2237.865739872158,0.0,0.0,192.44220888145023,2496.786167200373,0.0,1412.8558332524515,0.0,1449.371965073987
1,419.07230551818924,2166.494745477155,0.0,1737.3150932645158,0.0,450.2850089404874,0.0,2198.7324308433617,0.0,1371.9307945737794
1,334.95464619440423,2336.314415240919,445.40560731901485,2472.8612658002908,0.0,706.104146628503,0.0,0.0,438.9067259281799,2274.574681761333
1,0.0,1445.0002297030162,0.0,2154.5723842194147,1197.7181706937488,2389.6266604944017,0.0,1493.0328571764587,0.0,1608.3064204061343
1,1408.6993322546257,2401.383022010008,1157.9378114148176,2534.302351889532,0.0,1178.8011191173193,1425.8702610084028,2541.7127900507053,1082.4530750855658,2489.7030533210404
1,1156.2199247408666,2499.948638209495,1175.9753327099518,2327.5780638732695,1404.9582856167574,2742.3291993387134,1248.639026680518,2431.4604147702776,0.0,1925.3195318915907
1,667.8609313110225,2769.312178703906,0.0,1688.2911439919958,0.0,1950.3567461702046,0.0,1829.6242234016945,0.0,2030.918134752386
1,418.1647641287655,2802.121262416116,1185.00406773584,2274.1301974419853,1215.2310941424382,2597.415602419013,0.0,2064.3227472530994,0.0,1858.7666737907914
1,283.23780059607816,2529.593182860114,0.0,1747.4970690529306,1215.5810787287812,2512.221440929794,0.0,1956.2560471462766,0.0,2064.18138473648
1,1206.5890364505924,3834.938247819188,1223.9616015214367,2484.252036759357,0.0,1626.2233088025491,1348.929179742921,2152.8785802895613,0.0,1866.86999152879
1,1525.8846049345739,3311.8018720786886,339.68909649176544,2350.057324309383,0.0,1450.8566630592027,1750.069415374022,2685.031575715573,0.0,1597.545392773881
1,0.0,0.0,1709.5262999837528,3263.5897433184664,1257.1011804613845,2252.1779928291194,0.0,1657.4659854801073,0.0,1818.2280457810916
1,0.0,1564.393857733895,0.0,2374.841272613051,0.0,1617.1433741070837,1481.8153777757852,2783.409042274124,1333.418871177478,2301.2833488617557
